duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
4.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
16.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
18.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
15.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
20.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
13.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
18.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
16.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
11.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
22.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
22.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
22.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
22.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
7.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,16,10,Mountain View,Mountain View,Subscriber
4.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
17.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
18.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,16,10,San Jose,San Jose,Subscriber
2.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
18.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
7.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,17,10,San Jose,San Jose,Subscriber
10.0,2013-09-10,2013,9,17,10,San Jose,San Jose,Subscriber
10.0,2013-09-10,2013,9,17,10,San Jose,San Jose,Subscriber
7.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
20.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
37.0,2013-09-10,2013,9,17,10,San Jose,San Jose,Subscriber
20.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
9.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
15.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
13.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
7.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
16.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
22.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
3.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
21.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
19.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,17,10,San Jose,San Jose,Subscriber
9.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
16.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,17,10,San Jose,San Jose,Subscriber
3.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,17,10,San Jose,San Jose,Customer
9.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
25.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
4.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
23.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
18.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
18.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,17,10,San Jose,San Jose,Subscriber
29.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
1.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
9.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
14.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,17,10,San Jose,San Jose,Subscriber
42.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
19.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,17,10,Palo Alto,Palo Alto,Customer
5.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,17,10,San Jose,San Jose,Subscriber
41.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
1.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
18.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
19.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,17,10,Redwood City,Redwood City,Subscriber
8.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
1.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
15.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
17.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
29.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
16.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,17,10,Redwood City,Redwood City,Subscriber
8.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
9.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
15.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
27.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
27.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
27.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
27.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
3.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
15.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
285.0,2013-09-10,2013,9,17,10,San Jose,San Jose,Customer
16.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,17,10,Palo Alto,Palo Alto,Subscriber
14.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
19.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
13.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
2.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
15.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Customer
33.0,2013-09-10,2013,9,17,10,Palo Alto,Palo Alto,Subscriber
11.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,17,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
8.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
14.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,18,10,San Jose,San Jose,Subscriber
13.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
4.0,2013-09-10,2013,9,18,10,San Jose,San Jose,Customer
4.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
99.0,2013-09-10,2013,9,18,10,San Jose,San Jose,Customer
6.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
17.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
14.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
3.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
18.0,2013-09-10,2013,9,18,10,San Jose,San Jose,Subscriber
7.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
39.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
22.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
20.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
8.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
20.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
11.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
19.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
49.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
13.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
7.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
23.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
8.0,2013-09-10,2013,9,18,10,San Jose,San Jose,Subscriber
20.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
59.0,2013-09-10,2013,9,18,10,San Jose,San Jose,Customer
21.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
7.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Subscriber
283.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
18.0,2013-09-10,2013,9,18,10,San Francisco,San Francisco,Customer
20.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Customer
11.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Customer
4.0,2013-09-10,2013,9,19,10,San Jose,San Jose,Customer
17.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Customer
13.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Customer
11.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Customer
8.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,19,10,San Jose,San Jose,Customer
11.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Customer
3.0,2013-09-10,2013,9,19,10,San Jose,San Jose,Subscriber
11.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
1.0,2013-09-10,2013,9,19,10,San Jose,San Jose,Customer
6.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
1.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,19,10,Palo Alto,Palo Alto,Subscriber
3.0,2013-09-10,2013,9,19,10,Redwood City,Redwood City,Subscriber
8.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Customer
7.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
25.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Subscriber
24.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,19,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,20,10,San Jose,San Jose,Customer
14.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Customer
9.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Subscriber
2.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,20,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,21,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,21,10,San Francisco,San Francisco,Subscriber
